3,“@PzFeed: UPDATE: Gunman says 4 devices are located around Sydney. Security response underway. Police calling for calm.” Sherlock!?!?
3,@ Prayers for #
3,@ @ its a major city in australia ??????????? the olympics were there in 2000 ??????
3,@ @ u wot m8?
3,@ Track em down and feed em anally like we do over here in the good ol US of A.
3,@ @ oh cock
3,@ @ Sounds like what happened in India several years ago.
3,@ I had a feeling this threat was coming. Keep all of Australia in my thoughts.
3,@ @ jesus and is sydney a place
3,“@PzFeed: BREAKING UPDATE: Gunman says four devices are located around Sydney. Security response underway. Police calling for calm." RIP
3,@ @ @ Not a great comfort but an important detail to emphasise.
1,@ @ Who cares about the flag, the people being held hostage are more important.
3,@ Support a # to avoid giving the hostage takers a platform for their message &amp; risking future copycats #
3,@ @ @ then I guess we all don't need to worry???
3,@ I know, it was mostly aimed at @ but thought you would also be interested in that piece
2,@ @ you say what? Blackout? How will the hide the budget then?
3,@ Go get the Isis thugs NOW !!!
3,@ @ @ @ along with all life hating alan vomit jones listeners too, thatd help, the redneck brigade.
3,@ "phobia" ="irrational fear ". The" civilised " world is just"sick" of these animals. #
0,@ @ good to see somebody did some research 👏👏👏 #
3,@ @ @ So it's not ISIS but Islam in general. Much better... # better think up a new word #
0,@ @ @ It is according to this terrorism expert http-link
3,@ @ so why can't @ tell us the same
3,@ @ @ Muhammad would be the guy with the 9 yr old wives and the order of death to infidels? What's the diff?
2,@ Isn't the Arabic for God, Allah? So shouldn't it be - "There is no god but the God, Muhammad is the messenger of the God"
3,@ @ ...It's Jihadists. Copying dumbassery has kind of been their bag for centuries.
0,@ @ wsy too many pc apologists with their heads up their arse . Should get ready to kiss it goodbye
3,@ #
3,@ @ @ yeah send them to Kobane in Syria..
3,@ it will still be #
3,@ @ same shit
0,@ so its not an IS flag - must be a peaceful Islamic extremist group then!
0,@ @ @ apparantely this loner is not isis, and I don't think cowboy comments like this help right now.
3,@ @ @ @ @ Agree when left/muslims deny IS is islamic it is a clear cut case of #
3,@ I was being facetious as it seems media and the left go out of their way to minimise islamist terror threat
3,@ @ @ @ People should be kind to each other and live together no matter which religion.
3,@ @ so what
3,@ @ Allah means God. Why would you translate inconsistently and selectively like that? Oh, never mind. I know why.
0,@ @ there is something really wrong with these people. Export them back.
0,@ @ it's a Sunni flag. ISIS are Sunni. So are Al Qaida. Black=Sunni. Green=Shia.
1,“@RichardMadan: BREAKING - Shooting on Parliament Hill. RCMP have weapons drawn # http-link sirens galore down here
2,@ @ AND war memorial, or is this same?
3,“@RichardMadan: BREAKING - Shooting on Parliament Hill. RCMP have weapons drawn # http-link #
2,@ any updates?
3,“@RichardMadan: BREAKING - Shooting on Parliament Hill. RCMP have weapons drawn # http-link Oh Canada!
0,“@RichardMadan: BREAKING - Shooting on Parliament Hill. RCMP have weapons drawn # http-link holy shit
3,@ @ Targeting the soldiers is a stupid act. They have not decided to go in #
1,“@RichardMadan: BREAKING - Shooting on Parliament Hill. RCMP have weapons drawn # http-link
3,@ @ lock it down! find the criminals.. wait, the buildings full of criminals! #
2,@ @ @ ??????
3,@ @ perhaps wishful thinking on my part but still hopeful it is not true. TV still not reporting any CF deaths
3,@ @ Careful when reporting on life and death. Let's wait until we really know... when the news is not so chaotic
1,@ @ me either. There are reports he is still alive. But not looking good! #
3,@ @ @ Donna - the rcmp incident in Quebec versus today in ottawa
3,@ @ @ hi Donna I think we are talking 2 different incidents now the quebec one is what I referred 2
3,@ http-link @
3,@ prayers and thoughts to his family and friends....
1,@ @ New report indicates he is alive but obviously gravely injured. I'm not sure where New York Times got that.
3,@ maybe you should get your info a little more locally
3,@ http-link @
1,@ @ NYT may be wrong, bcuz CTV news1 has said that the soldier at Memorial is alive at hospital!
1,@ @ CTV just said he is being treated and is stable ?
1,@ @ Canadian news contradicts this
2,@ @ Perhaps wait for Canadian source.
3,@ My heart goes out to the family.
3,@ @ @ But both would indicate there is need to increase surveillance &amp; ability to detain
1,@ Not according to what I've just heard on CTV.
1,@ @ Ugh, CTV is reporting he's ALIVE. http-link
1,@ @ no report he has died!
1,@ @ Apparently a hoax. Best to take Tweet down.
3,@ @ this matches the photo tweeted earlier today from a tourist who says it was taken moments before the shooting. 1/2
3,@ @ Not a hoax. This is before the shooting
3,@ @ @ It's not a hoax, but it also wasn't taken *after* the shooting.
1,@ This photo was taken this morning, before the shooting.
3,@ @ wondered as well. I've reached out to someone who would know just to confirm that. Hopefully get response soon.
3,@ @ @ That may be harsh. He seems to be honouring. Just unaware of source.
1,@ @ I don't believe there are soldiers guarding this area right now. 2/2
3,@ @ http-link
1,@ @ @ Really? Why would somebody post this without saying that? Twisted.
3,@ @ @ That photo was taken before the attack.
3,@ @ That’s the photo tweeted this morning claiming to be of the soldier who was killed.
3,@ @ @ Don't steal other people's pictures without attribution. Pretty simple.
3,@ @ @ The soldier on the right is the one who http-link taken by visitor moments before shooting
3,@ @ Because people like @ love stealing other people's pics to get RTs.
0,@ @ So honoured to serve as Honorary Colonel in reserves. Job is to honour citizen soldiers like these brave men.
2,@ @ is it over or are they still looking for the gunmen?
3,@ @ let's hope the medias don't gratified these people by publicizing their names all over.. which is exactly what they want.!
3,@ @
3,@ @ let's cut off his head and send back to his family in the middle east.
3,@ @
2,@ Has car-jacking by suspects been confirmed? Questionable.
3,@ @ What's the matter with ppl crazy fuck
3,@ @ @ @ @ @ @ @ @ @ 2P.M.Presser
3,@ @ our prayers are with our leaders &amp; authorities, may they return safely to their homes
3,@
3,@
3,@ Stay safe police and soldiers protecting us all! @ @
3,Yikes rt:@globeandmail : # news: Shots fired at Parliament Hill. http-link http-link
3,@ @ I'm taking bets on how quick # or # will be blamed. After all # is where the US want to bomb next.
3,@ @ looks like American values are heading north
3,# RT “@globeandmail: Shots fired at Parliament Hill. Follow developing story: http-link http-link
3,Canada: “@globeandmail: BREAKING: Shots fired at Parliament Hill. Follow developing story: http-link http-link
3,@ Probably another "false flag" on the Canadian side!
3,Sending thoughts and prayers. "@globeandmail: # Shots fired at Parliament Hill. http-link http-link
3,@ trying to but got this - shameful behaviour http-link
3,@
3,@
0,RT @ # news: Shots fired at Parliament Hill. Follow developing story: http-link http-link
3,“@globeandmail: # news: Shots fired at Parliament Hill. Follow developing story: http-link http-link
3,@ @ ! be careful!
3,“@globeandmail: # news: Shots fired at Parliament Hill. http-link http-link @
2,@ True. But I hear there was a similar incident this past Monday. Is that correct? That makes me think its low level terrorism
3,@ A soldier was intentionally hit by a car driven by a radicalized person, also not really confirmed yet. http-link
3,@ @ Okay did quick search. Seems these are low level wannabe terrorists retaliating for Canada's stand against ISIS.
3,@ Everything needs to be confirmed of course. It would make sense though if true though.
0,@ @ Thank you for up date --- great job --Thank you ------pnp---canada
3,@ The terrorists bit has not been confirmed as far as I'm aware. Last guy who shot up Parliament 29 yrs ago was a nutcase. #
2,@ @ Okay, so what's been happening in Canada?
3,@ @ this is s dry run for what that have planned for us in USA.
3,@ @ @ Probably meant PM, in the afternoon &gt;.&lt;
3,@ @ 12:50am??
3,.@mariaenchanted @ yes, certainly a typo. @
3,@ @ Fear has always been easier to manipulate than courage.
3,@ @ I think that what you are saying is very dangerous, and exactly what is wrong with the world we are living in.
3,@ @ a safe bet?
3,@ Scary stuff...
3,RT "@CBCAlerts: Gunman shot dead inside Parliament; police believe there may be others on loose. Cdn soldier shot earlier at War Memorial.”
3,# MT @ Gunman shot dead inside Parliament; police believe there may be others on loose. Soldier shot earlier at War Memorial
3,@ @ there is far more tragedy than raw, unclothed, animality here.
3,@ @ Oh no! :(
3,@ @ all I am trying to point out is that # has never been very useful to anyone. # #
3,@ @ This is the second soldier killed this week by possible "terrorists" now under investigation.
3,@ Hunt them down like the animals that they are!!
3,@ Agreed.
3,@ @ You should see how many have retweeted and favourited my tweet. I think I am expressing what a lot want to. Wake up!!
0,@ @ The tragedy is that we are allowing these people in to our country. Don't know what the hell you're talking about!!
3,@ @ Blah blah....bleeding heart!!!!
3,@ @
2,@ @ So what they are doing is right??? You're wacked!!! You should be on a list!!!
3,@ @ I think that what they are doing around the world is "sensational". It's about time we matched it.
3,@ Ok so he is dead, understanding he was a huge threat....BUT now WE will NOT know~who or why? #
3,“@CBCAlerts: Recap: Gunman shot dead inside Parliament buildings; police believe there may be others on loose...” #
3,@ @ more than anything we need sobriety, not sensationalism. # # # # # # #
3,@ @ God Bless Heather !!
3,@ @ is 2 km from nasty parliament not 2 minute only chita to can run 120 km an hours
3,My Alma Mater. God. RT @ The University of Ottawa, just a five minute walk from the Hill, is now on lockdown.
0,“@newhot899: Ottawa Police report a third shooting at Rideau Centre, no reports of injuries.” Wtf is happening 😭😭😭
3,@ near, NEAR the Rideau Centre
3,@ your news coverage is all over the place and making it sound like there are hundreds of shootings happening. Please be carful.
1,@ "Ottawa Police report a third shooting at Rideau Centre, no reports of injuries." Hoping everyone stays safe &lt;3
1,@ RIP Brother!!
0,@ If we know the name of the maniac, but not the name of its victim, we are failing... failing... utterly. @
3,@ So very sad. Thoughts and prayers for his wife, young son and family that are grieving at this sad, sad time.
3,@ @ R.I.P my condolences to his family
0,@ So sorry for him &amp; his FAMILY.
0,@ @ this is crazy...
3,@ The Religion of Peace I am guessing.
0,“@BBCBreaking: Watch video showing gunfire inside Canada's parliament in Ottawa http-link http-link
3,@ @ u dumb fuck before u open ur mouth u should get ur fact ta straight.. isn't it funny that it was white guy?
0,“@BBCBreaking: Watch video showing gunfire inside Canada's parliament in Ottawa http-link http-link Omg!
3,@ @ Hey ill give you one. Ill take the other dozen.
3,🚨🚨😳 “@BBCBreaking: Watch video showing gunfire inside Canada's parliament in Ottawa http-link http-link
3,@ @ shooting randomly at defenseless ppl ...I'm would bet on it ..
1,Now what! “@BBCBreaking: Watch video showing gunfire inside Canada's parliament in Ottawa http-link http-link
3,@ Why are the enforcement folks not wearing bullet proof helmets, while they wear bullet proof vests?
3,@ @ @ @ @ @ It was eminent for Canada being safe haven &amp; a sanctuary for these jihadis &amp; terrorists
3,“@BBCBreaking: gunfire inside Canada's parliament in Ottawa http-link http-link @ Tim Martin??
0,“@BBCBreaking: Watch video showing gunfire inside Canada's parliament in Ottawa http-link http-link WTF 😳
3,@ cr@p, now for even more security.. what moron decided was a good thing to do? No, don't give him the publicity by telling us!!
0,Super scary “@BBCBreaking: Watch video showing gunfire inside Canada's parliament in Ottawa http-link http-link
3,@ @ definitely tank top. Chuck key ......use it.
3,@ @ HAHAHA hes a muslim. Fucktard
3,@ @ WHOOPS - Angry man looka silly on the internet. "Ottawa suspect was 'Canadian convert to Islam'"
0,@ @ 2-3 means are controlling the whole police haha
3,@ @ that so sad pay go out his family
3,@ @ My heart is broken...I am so so sorry..Nathan..God Speed Hero.
3,@ @ Honour and respect to this Soldier, this Warrior. ...
3,@ @ My heart is broken! #
3,@ @ my condolences go out to your family
3,@ @ he even looks like a boss
3,@ @ Rest in peace. An innocent life taken so tragically. In our hearts and prayers.
3,@ @ God Bless
3,@ Follow Official account @
3,@ @ The FBI probably already knew him quite well, if past incidents are anything to go by.
3,“@RamCNN: Canadian authorities have given name of suspect in # to U.S. feds; ask for FBI help: Sr U.S. law enforcement official”
2,@ @ any timeline on when the general public gets the name?
3,@ Follow Official account @
3,@ My map app shows tweets from # shooting site http-link … …
3,@ @ what is happening in Ottawa today is devastating. This is Canada, peace loving!!
3,“@CP24: MPs credit sergeant-at-arms for saving lives in Parliament Hill shootings http-link http-link #
3,@ I Guess that mace isnt for show
3,@ that gaze alone will make most people wet their pants #
3,@ good guy with a gun stops bad guy with a gun....
3,@ thank God for that hero
3,“@CP24: MPs credit sergeant-at-arms for saving lives in Parliament Hill shootings http-link http-link
3,# # "@CP24: MPs credit sergeant-at-arms for saving lives in Parliament Hill shootings http-link http-link
3,@ Thanks Sergeant!
3,Incredible day for S-A-A. Between a lot of bland days. "@CP24: MPs credit sergeant-at-arms for saving lives in Parliament Hill shootings.
3,@ he's a hero!
3,@ Its time for Canada to start making new Laws .In a world of so much evil ! Be careful of who coming in to Canada !!
3,@ Canada is telling the World that we are up to the task of defending !
3,@ he is a good man. He has worked to keep the place open.
3,"MPs credit sergeant-at-arms for saving lives in Parliament Hill shootings GREAT JOB!! http-link http-link @
3,@ @ He looks tough and square-edged. Could we get this guy to hold classes for our Secret Service?
3,@ need more men like this
3,# - “@CP24: MPs credit sergeant-at-arms for saving lives in Parliament Hill shootings http-link http-link
3,@ @ ITS STILL IMPORTANT
3,@ why tweets not in English
3,@ source is correct!
3,@ RIP Bro
0,@ RIP
3,@ RIP ♥
3,@ @ sad.....
3,@ This is FAR from breaking news.... this has been known for hours
1,@ He was shot at close range and did not stand a chance. The gunman was shot and killed later trying to enter parliment
2,@ @ Out of respect for his family could CNN please stop showing pictures and video of people performing CPR on him?
3,@ @ One guess.
3,@ @ because they can't read and write English
3,@ what is our world coming to, we are afraid to go anywhere as no place is safe.
3,@ @ tweets not in english cuz they are morons
0,@ you've been late on this story all day..
3,@ sickening
3,@ Gee, I thought Canadians are supposed to be polite for once....
3,@ can't believe it I was there less then 24 hours ago
0,@ @ That's disgusting tbh...
2,@ so who is the brainiac on the right that looks like he's taking a picture?
3,@ @ All our domestic military should be armed, now.
3,@ @ what is happening in Canada? #
3,@ Be safe.
3,@ stay safe Cormac.
3,@ Be safe!
3,@ @ Holy Christ! Please be safe!
2,@ WTH is happening?
3,@ Hope you are OK.
3,@ this will be spun to restrict law abiding gun owners. Just watch the knee jerk. Crazys and criminals don't follow the laws.
3,@ OMG! Be safe
3,@ be safe
3,@ @ nerve-racking!
3,@ stay safe. Unbelievable
3,@ @ @ @ @ @ Sad day as soldier shot at War Memorial reportedly succumbs to injuries.
0,@ Radio Canada tweeting same. must be true :-(
3,@ @ Just read that Soldier may still be alive. #
0,@ The "five eyes" and western Europe "invite" this misery, still, the perpetrators are despicable.
2,@ SOURCE????
3,@ yes parliament attached at 10 am eastern time
3,@ Heartbreaking! @
3,@ @ A hero's life cut short by a coward while standing by our symbol of freedom. Condolences to his family and CF.
3,@ @ @ Prayers &amp; hugs to his family. #
3,@ @ I am so sorry for him, his family and friends. May his memory be a blessing.
3,@ @ Rest In Peace Soldier and God Bless You.
3,@ @ May he rest in peace.#respect
3,@ @ @ Effed-up for so many reasons.
3,@ @ @ Rest in Peace, Cpl Cirillo. Prayers for his famil.
3,@ @ @ May His Soul Rest in Peace!
0,“@Cameron_Gray: # : Soldier killed at war memorial identified as Cpl. Nathan Cirillo # http-link
3,@ @ Bloody hell! That was my hang out in Ottawa 25 years ago! This smacks of Harper's foreign policy payback 😞
3,@ @ ugh my heart goes out. And southerners in the us want to be able to pack heat in church, at the library, etc. Idiots
0,@ @ @ showed footage of shooting inside parliament : I found it quite disturbing 😞
3,@ RIP
0,@ very sad news. RIP 🙏
3,@ this is heartbreaking.
3,@ I teared up when I heard. RIP Cpl Cirillo.
0,@ # http-link
3,@ @ Rest in peace soldier. ❤
3,@ Rip :(
3,@ R IP NATHAN !
0,Condolences to Cpl.'s family/friends “@CP24: BREAKING: deceased soldier in Ottawa is Cpl. Nathan Cirillo...member of the Hamilton Argylls”
3,@ So sad. Too close to home. He's in God's hands now.
0,@ OK now let's swoop in on all who knew him!
3,@ That name should not be mentioned again.
2,@ @ as part of a co-op criminal investigation one would http-link doesn't need facts to write stories it appears.
3,@ USA come before canadian media
3,@ I think that soldiers should be armed and wear protective vests when they are on guard any where.
3,@ @ This is very sad. I just wish that the was a better place :(
3,@ This world is seriously going to hell in a hand cart. I'm entirely fed up with innocent bystanders being senselessly killed.
3,@ Travel well brave soul.
3,@ @ heartbreaking!
3,@ Prayers for his family 😢
3,@ @ Soldiers aren't innocent They are the complete opposite
0,@ @ Yes it is.
3,@ @ So sad for my great nation. I am speechless!
3,@ @ @ If IS employed US NATO tactics they would have killed his son too And blamed his father for his death
0,RIP @ Soldier killed in Canada shooting was a young reservist w/a six-year-old son http-link http-link
0,@ RIP Nathan,, we love you
3,@ @ RIP Nathan. :(
3,@ @ Very sad day for his family friends and Canada. Rest in peace.
3,@ this is the real tragedy. Lovely young man doing the right thing brought down by cowardly terrorists. Shameful. #
1,@ Fuck Islam.
3,@ @ the price we pay for allowing Muslim 5th Columns to roam freely in the West. Enough.
3,Sad. @ Soldier killed in Canada shooting was a young reservist with a 6yr old son http-link http-link
1,Heartbreaking for # and Canada. “@Telegraph: Soldier killed in Canada shooting was a young reservist with a son http-link
3,@ RIP
3,@ @ That doesn't sound incredibly cryptic........
0,@ @ It is sad to see this news. However, at least he leaves a son who will honor him. Many soldiers die without children.
3,@ @ @ funny, a guy with a joint can't make it past the memorial flame, but a gunman, whoosh, right inside
0,@ email me at dcdesk@cctv-america.com when you get a chance - good to know you are safe -Nathan
3,@ @ @ @ Sure but in how many years has this happened? This is extremely unusual.
1,@ @ @ you're an idiot its parliament hill. Of course they're prepared for situations like this you idiot!
0,# Police action @ Snipers NationalArtGallery we r barricadedCentreBlock ParliamentHill http-link
3,.@dmatthewmillar What a silly response. They are targets 2 an embedded sniper. # needs a # make-over. # # #
3,@ @ @ @ very rare. but it has been increasingly likely as we chop away at ment hlth services
3,@ @ @ @ The science is ongoing, it can't cure, I got a link hang on...http://t.co/MmfTP5usPH
1,@ very helpful why would you tweet that!!??
3,@ @ @ @ 1/2 Violence doesn't automatically indicate a relationship to MH.
3,@ @ also, maybe just window cleaners- http-link
2,@ @ @ @ Ah true. Problem now is we'll probably only get coroner's details 😁 they won't make it.
2,@ @ @ @ Call me bad Canuck, I hope those fucktards get their asses kicked. http-link
3,@ Stay safe, Matt!
3,@ showing the shooter where those police are??? @
1,@ @ @ @ 364 days a year, the cops are 100% unbelievable. today, everyone lines up to suck them
3,@ @ @ @ That's why there are professionals. Average citizen can only currently make a guess.
0,@ @ Twice in one week!?!?!?! #
3,@ @ @ @ true enough
3,@ @ @ @ from the same cops and government who tell us that cancer-curing marijuana is evil.
3,@ @ @ @ And I know they will too :) #
3,@ @ @ how the guy got that far leads me to suspect this is not what it seems.
3,@ @ @ @ This one was pretty good. Stay strong! Odd day, but have a good one anyways.
3,@ delete this you idiot
0,@ @ odd how they happened to be already ready for this, eh? doesn't look staged at all. nope. totally believable.
3,@ @ Might be a good idea to not tweet about police movement/location?
3,@ Stay safe.
0,@ @ right &amp; terrorist don't have access to social media to find out where we have placed that valuable security!
0,@ @ @ @ a) actual "terror", b) nutbars, c) false flag. all 3 r plausible http-link
3,@ @ because canada doesnt fuck around with security
1,@ @ @ @ i am only saying that all three scenarios are plausible.
3,@ @ lmao you expect social media to shut down during a shooting? thats when most tweets happen fuckboi
3,@ @ @ @ That's rather specious. We don't know t MH situation. Can't b determined from a distance.
0,@ Stay safe, Matt.
0,@ @ why would you tweet the location of snipers? Who does that help? #
3,@ @ @ @ In historical terms this is a blip. Screw those losers.
3,@ @ @ @ the truth will never come out. martial law is coming
3,@ @ @ I've had concerns about that for a while
0,@ @ @ @ Not EVERYTHING will come out. But we will get details, especially these days.
1,@ @ @ @ 2/2 If it did, every guy in the NHL would be institutionalized.
3,@ @ This was an attack on all Canadians whatever stripe Obviously these despicable acts are from cowardly cretins.
0,@ @ absolutely!
0,@ @ @ good for Vickers
3,@ @ The real hero is the soldier who lost his life doing his job and serving his country.
3,“@CBCNews: BREAKING NEWS: Soldier shot at National War Memorial in Ottawa http-link Be safe out there folks in Uniform
3,Lord, have mercy. Protect those who protect us "@CBCNews: Soldier shot at National War Memorial in Ottawa http-link
2,@ 😱 why!!!
3,@ @ And this: http-link
3,@ @ 😱omg hope !!!!!!
3,@ @ 2nd ISIS attack in Canada in two days
3,Christ. Ottawa friends, stay safe ❤️ "@CBCNews: BREAKING NEWS: Soldier shot at National War Memorial in Ottawa http-link
3,Bizar..Gister Montréal vandaag Ottawa. @ BREAKING NEWS: Soldier shot at National War Memorial in Ottawa http-link
3,@
0,Ondertussen in Canada... “@CBCNews: BREAKING NEWS: Soldier shot at National War Memorial in Ottawa http-link
0,@ yessss!!
3,@ @ yes from her newly decorated LA living room. Just like Egypt.
1,@ @ @ @ they confirm facts before 'reporting'.
3,@ maybe people shouldn't look to the tweets of comedy writers for their news facts?
0,@ agreed
0,@ @ @ the news report I'm watching currently reported the same thing before Kelly tweeted it.
1,@ @ maybe you should have a news crew on retainer just in case. Rapid deploy anywhere breaking news happens.
1,@ might want to actually confirm shit like that before tweeting.
3,@ @ @ CBC news is reporting the gunman has been shot. Are you bitching at them also?
0,@ @ I had heard the same before I saw you &amp; many others tweet.
3,@ Was it your Canada when that guy beheaded that other guy on the bus? Shit happens, but we're mostly still fine up here
3,@ @ I can get confirmation and video from witnesses and pass info along without a news producer. Simple stuff.
3,@ @ great response bro.
1,@ what's your source? That's not confirmed!
0,@ my thoughts also
1,@ @ @ Stated as fact before news outlets even suggested.Still uncertain.Leave news to news pros.Done here.
3,@ @ @ hey kid, go enjoy this weird sense of power I've afforded you this morning. Spend it wisely!!
1,@ @ @ Not a comment. Stated gunman had been neutralized.Simply not true. Over 500k followers.Irresponsible.
0,@ @ @ Perhaps all of Twitter should follow HDM so we can learn the proper ways of Tweeting responsibly.
3,@ @ you managed to confirm before any other news outlet in Canada. Bravo.
2,@ @ @ Kudos to your relaying of second-hand information! Do you have an app?
3,@ It's Harper's Canada though
0,@ @ @ seeing as though I was 100% correct, yes.
1,@ @ there has been zero confirmation that gunman is down. Maybe let news outlets on scene handle the reporting.
0,@ @ @ why shouldn't a private citizen make a comment on a news event?
0,@ @ @ Thanks, that was considerate of you! All the best.
3,@ @ I try…. Unfortunately I don’t think it’d protect me against bullets
0,@ I know what I'm doing here, thanks.
3,@ @ where's the "(sigh) I give up" emoticon? Do you not understand twitter?
1,@ please wait on this. Also sounds like multiple suspects. People need to stay vigilant.
3,@ @ I had confirmed the first gunman was dead when I tweeted.
0,@ @ exactly, because they are "journalists" and "dems the rules" Kelly is a "comedic writer" no rules. Go police journalists
3,@ the gunman is still on the loose.
0,@ @ THANK YOU.
3,@ Oh Canada….
3,@ @ @ No, you're right. We should follow comedic writers and trust their sources. That's my first instinct.
3,@ I would like to be paid for it, on account of being a journalist.
3,@ @ wow. Prayers for the soldier.
3,@ You don't have any evidence that he didn't do any of these things in addition to taking a picture, but you accuse away.
3,@ stay safe. Hope you're never in the same situation.
1,@ Fuck you idiot
3,@ @ "professional, adjective: engaged in a specified activity as one's main paid occupation rather than as a pastime"
3,@ @ I agree Tyler, have some respect.That man shot is servicing your country and all you want to do is snap a pic.Pity you!
3,@ @ I didn't realize you were on the scene and could verify that he could have saved the life of the guy shot four times.
2,@ Hi Peter, this is Marta, reporter from Demotix. Did you take the photo? Would be ok for us to use? Can you send it? thanks
3,@ thank you for posting. It may just be hard to tell in the picture but bystanders look quite calm considering gunfire in area.
3,@ yeah posting information about an evolving shooter situation is less worthwhile than an untrained journalist performing CPR
3,@ Yeah, sure. Please credit me though.
3,@ my main issue was the picture. Heard your reporting on cnn thought you did a good job. Continue to be safe.
3,@ don't have to give cpr. Other ways to help. But yeah keep looking for profit. Great professionalism.
2,@ could you email me please to subeditors@demotix.com and I'll explain better, thx
1,@ I have no issue with warning people whatsoever. But to take a photo, please!
3,@ so.. Instead of helping you took a picture for profit?
2,@ @ Getting the word out about an active shooter situation seems pretty helpful, but please, tell us what you'd have done.
3,@ @ so yeah, expecting to get paid for doing his job seems pretty professional to me
2,@ I'm a Photo Editor @ ABC- Would you be willing to share this with all ABC News platforms and with partners if we credit?
3,@ @ Who the hell would shoot a protector of our freedoms, not a Canadian I hope !
3,@ @ ...seriously?! You're trying to profit from this? Think about it...
3,@ I was there before the police were
1,@ the photo does not show the soldier. It shows the response. Brave bystanders trying to save him
1,@ we won't agree on this and that's okay. If you're in Ottawa stay safe.
1,Reports of gunshots unconfirmed RT @ Only photo I will tweet. CPR being performed on the soldier # http-link
1,@ photography is his job? My whole issue was a man needed help. There are ways to help if you don't know cpr
2,@ why are there no police ??
2,@ Will do! Would you Prefer your name or your handle?
3,@ Way to care for people.
3,@ Will both fit on the lower thirds? I would appreciate name, then handle.
3,@ Call 911? Signal for help? Keep an eye out for the rescuers? Simply ask the people if there's anything he can do?
0,@ @ well said @
3,@ Yep, I can add both for sure. Thank you!
3,@ @ @ You have a phone! Did you call for help? Nope. I took pics to sell and tweeted that I'm on CNN and ABC.
3,@ do you think I shouldn't have used social media to warn people? What should I have done?
3,@ @ Stay safe up there.
2,@ sorry! Do they think it's terrorism? Or do they have an idea who ?
0,@ @ we are with you! 🇺🇸🍁
3,@ @ Like most good citizens, I'm awfully fed up with gun violence in both Canada and the USA. Senseless and brutal.
3,“@CBCAlerts: More shots fired just off Parliament Hill. Police telling everyone to take cover.” WTF is wrong with the world?!
3,@ @ Added to what happened in Quebec on Monday, the people who protect our nations need our full support.
0,“@CBCAlerts: More shots fired just off Parliament Hill. Police telling everyone to take cover.” # #
3,@ @ psst. Guns aren't banned in Canada. #
0,RT @ More shots fired just off Parliament Hill. Police telling everyone to take cover. @
3,“@CBCAlerts: More shots fired just off Parliament Hill. Police telling everyone to take cover.” What the fuck😩😩😩
3,“@CBCAlerts: More shots fired just off Parliament Hill. Police telling everyone to take cover.” Scary... Keep safe everyone
3,@ @ How can you shoot the guard at a war memorial. #
3,“@CBCAlerts: More shots fired just off Parliament Hill. Police telling everyone to take cover.” Oh my goodness 😳
3,@ That didn't make sense.
3,3,854,082 square mile gun-free zone... | MT @ "More shots fired just off Parliament Hill..." #
3,@ my god, sending prayers. Has he been shot dead I just read on Twitter
3,@ Likely, but not confirmed yet. 3 shooting locations so far. Obviously planned &amp; coordinated
0,@ @ Yes they do.
3,@ @ Dear People I see on the news with your phones out taking pics - PLEASE get off the streets and take cover!! #
3,@ Canadians will be vigilant and strong. We won't be 'bullied' and intimidated. #
3,@ I believe if us from terrorists! Aren't you more fed up with that?!!
3,@ @ @ until there's a terrorist attack on a legal shooting range they may as well be.
2,.@RideauCentre Conflicting reports regarding a possible shooting on/near the Centre, but your GM said no shooting. Can you clarify at all?
3,@ @ we were near here trying to drive to Wakefield. Stuck in tfc now
3,@ @ Glad you guys are ok.
3,Stay safe my friends. RT @ We are in full lock down until further notice from Ottawa Police.
2,@ any reports of shots fired inside the Rideau Centre or just nearby?
3,@ glad you're safe too!! Was weird to be only car on rideau &amp; not know about the # til afterwards
3,@ @ @ @ no, radical Muslim extremists are making us victims.
3,@ @ @ @ that's the Canada we want, not a Canada that wants to send its military all over ME
3,@ @ @ @ you did, you blamed our foreign policy to start with...
3,@ Yes it is, my point is though the liberals started us into this chain of events within foreign policy, CPC just continued it.
3,@ @ @ @ canada has never been this dangerous before until # changed their #
3,@ @ @ @ your # govt has changed Canada to a military nation...
3,@ @ @ @ when our sole purpose was to help civilians with humanitarian aid in the past under liberals
3,@ @ @ @ your defense and justification of Islamic terrorism is disgusting
1,@ @ @ @ you are an imbecile and because of imbeciles like you, our lives are in danger
3,@ @ @ @ you guys don't realize that harder is a snake and your lives are at stake because of him
3,@ @ @ @ Justins' new book spoiler alert. "My dad was famous...the end"
3,@ @ @ @ you force that woman in your pic to dress that way?
1,@ @ @ @ Rather then point fingers, why don't you stand united with the rest of Canadians.
3,@ yes, but the liberals put us into direct combat by sending is to Kandahar. So why blame the CPC for this attack.
3,@ I believe # pushed it too far
3,@ @ # foreign policy is making Canadians a victim # @
3,@ @ @ @ this has to be crushed to the point it won't rise again
3,@ That's two terrorist attacks under Harper and counting!
2,@ @ @ @ exactly so why did you or your friend already pointed the fingers at Muslims #
1,@ @ @ @ I can't believe people focus on stupidity instead of real problems.
3,@ Kanadar needs Canadian help, afghans welcome foreign help. Today Afghanistan is much better place thanks to Canada
3,@ @ the way # is leading this government, there will be many more attacks on our #
1,@ @ I never blamed Muslims for this, I don't think you should be pushing vote liberal bullshit at a time like this.
